,Title,Description,location,Status,Transaction,Furnishing,facing,Bathroom,Balcony,Car Parking,Ownership,Current Floor,Total Floors,amount,price
223,2 BHK Ready to Occupy Flat for sale Ghodbunder Road,Discover this immaculate 2 BHK flat for sale at the pristine Ghodbunder Road in Thane. This apartment for resale is a great choice. You can buy this ready to move flat in Ghodbunder Road at a reasonable price of INR 1.25 Cr. It is a semi-furnished apartment.,thane,Ready to Move,Resale,Semi-Furnished,Unknown,2,1,1 Open,Unknown,6,21,12500000.0,16667.0
224,2 BHK Ready to Occupy Flat for sale Shahapur,"This magnificent 2 BHK Flat is available for sale in Shahapur, Thane. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! Available at a reasonable selling price of INR 30 Lac, this ready to move apartment in Shahapur is a great buy. This contemporary apartment is unfurnished.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,1 Open,Unknown,0,0,3000000.0,2930.0
225,1 BHK Ready to Occupy Flat for sale Sai Sagar Apartment Thane,This ready to move-in 1 BHK flat is available for sale at the premium Sai Sagar Apartment in Thane. This apartment for resale is a great choice. The ready to move flat in the prime area of Sai Sagar Apartment is available at a reasonable price of INR 27 Lac. This flat is an ideal choice because it is an unfurnished apartment with all basic amenities.,thane,Ready to Move,Resale,Unfurnished,Unknown,1,1,0,Unknown,3,3,2700000.0,5094.0
226,1 BHK Ready to Occupy Flat for sale Kasarvadavali,"Kasarvadavali, Thane has an attractive 1 BHK Flat for sale. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This ready to move flat is offered at an economical price of INR 63 Lac. This contemporary apartment is unfurnished. Landmarks near the apartment include behind hyper city mall, kasarvadavali, ghodbunder road thane.",thane,Ready to Move,Resale,Unfurnished,North,2,3,1 Open,Freehold,8,16,6300000.0,9692.0
227,2 BHK Ready to Occupy Flat for sale in Vijay Vilas Ghodbunder Road,"Have a look at this immaculate 2 BHK flat for sale in Ghodbunder Road, Thane. Situated in the Vijay Vilas township, it has a prime location. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This ready to move flat is offered at an economical price of INR 84 Lac. The flat is uniquely designed to enhance the living style. It is semi-furnished, studded with all the basic facilities. Some nearby landmarks are opp. new horizons scholar school.",thane,Ready to Move,Resale,Semi-Furnished,East,2,0,1 Open,Co-operative Society,7,7,8400000.0,9333.0
228,1 BHK Ready to Occupy Flat for sale in Shree Swami Kripa Thane West,"This magnificent 1 BHK Flat is available for sale in Thane West, Thane. It is in a prime location within the Shree Swami Kripa. This apartment is a property of choice for resale. This apartment in one of the significant areas of Thane West is ready to move, and can be purchased at the best price of INR 75 Lac. The flat is furnished and makes for an ideal choice for any family. Prominent landmarks in and around this locality are near saptashree heights, near tmc sharad pawar mini sports stadium.",thane,Ready to Move,Resale,Furnished,Unknown,1,1,1 Open,Freehold,1,7,7500000.0,14286.0
229,2 BHK Ready to Occupy Flat for sale in Manex Height Dombivli East,"Creatively planned and constructed is a 2 BHK flat for sale in Dombivli East, Thane. Enjoying a prime location, this property is housed in the Manex Height society. This flat all equipped with required facilities, is up for resale. This apartment in one of the significant areas of Dombivli East is ready to move, and can be purchased at the best price of INR 39 Lac. It is unfurnished to accommodate your needs. The property is strategically placed near prominent places as st. john highschool which make for the smooth living of residents.",thane,Ready to Move,Resale,Unfurnished,North - East,1,1,0,Freehold,5,7,3900000.0,5455.0
230,1 BHK Ready to Occupy Flat for sale Ambernath,"Carefully laid out in the prime location of Ambernath in Thane, this spacious 1 BHK flat on sale is a meticulously planned project. This flat for resale has a desirable location. This ready to move property in Ambernath is readily available within an affordable cost of INR 17 Lac. This semi-furnished flat is strategically designed with all the amenities to enhance the living experience. The prime landmarks near this property are ambika mandir.",thane,Ready to Move,Resale,Semi-Furnished,North - East,1,0,0,Co-operative Society,0,0,1700000.0,4393.0
231,1 BHK Ready to Occupy Flat for sale Balkum Pada,"Balkum village, Thane has an attractive 1 BHK Flat for sale. This apartment for resale is a great choice. You can buy this ready to move flat in Balkum village at a reasonable price of INR 39.9 Lac. Available in unfurnished state, this flat is a great buy.",thane,Ready to Move,Resale,Unfurnished,East,2,0,0,Unknown,4,7,3990000.0,6821.0
232,2 BHK Ready to Occupy Flat for sale in Samrin Heritage Panch Pakhdi,"This gorgeous 2 BHK Flat is available for sale in Panch Pakhdi, Thane. Ideally situated in the Samrin Heritage township it enjoys a prime location. This flat for sale is the perfect property for you! This apartment ready to move in the Panch Pakhdi is available for an attractive price of INR 1.54 Cr. The apartment's possession date is Jun '23. You will find it unfurnished. Some of the landmarks in the vicinity include viviana mall,jupiter hospital,korum mall.",thane,Ready to Move,New Property,Unfurnished,North - East,2,1,1 Covered,Freehold,2,29,15400000.0,21937.0
233,1 BHK Ready to Occupy Flat for sale in Rosa Elite Bhayandarpada,"Have a look at this immaculate 1 BHK flat for sale in Bhayandarpada, Thane. It is in a prime location within the Rosa Elite. This apartment is a property of choice for resale. In Bhayandarpada, this ready to move flat is available at an attractive price of INR 45 Lac. Available in semi-furnished state, this flat is a great buy. nearby lodha splendora. are a few nearby landmarks.",thane,Ready to Move,Resale,Semi-Furnished,East,1,3,1 Open,Freehold,5,14,4500000.0,6923.0
234,2 BHK Ready to Occupy Flat for sale Anjur,"This attractive 2 BHK apartment can be found for sale in Anjur, Thane. This flat for resale has a desirable location. This ready to move flat in Anjur can be taken at a very economical pricing of INR 95 Lac. Its date of possession is Mar '23. It is unfurnished to accommodate your needs.",thane,Ready to Move,Resale,Unfurnished,East,2,1,0,Freehold,18,20,9500000.0,9500.0
235,1 BHK Ready to Occupy Flat for sale Vasind,"This magnificent 1 BHK Flat is available for sale in Vasind, Thane. This flat for resale is the perfect property for you! This ready to move flat in Vasind comes at an affordable price of INR 15 Lac. This immaculate flat boasts of coming in semi-furnished form which takes the entire deal to the next level. mumbai nashik highway are some of the well-known landmarks in this locality.",thane,Ready to Move,Resale,Semi-Furnished,East,1,1,0,Unknown,1,4,1500000.0,3614.0
236,1 BHK Ready to Occupy Flat for sale Ambernath,"This gorgeous 1 BHK Flat is available for sale in Ambernath, Thane. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! You can buy this ready to move flat in Ambernath at a reasonable price of INR 30 Lac. This contemporary apartment is furnished. Prominent landmarks in and around this locality are panvelkars aquamarine.",thane,Ready to Move,Resale,Furnished,East,1,2,0,Leasehold,2,4,3000000.0,4478.0
237,1 BHK Ready to Occupy Flat for sale in Siddhi City Badlapur,"Have a look at this immaculate 1 BHK flat for sale in Badlapur, Thane. Ideally situated in the Siddhi City township it enjoys a prime location. Your hunt for the perfect apartment for resale comes to an end here. This apartment ready to move in the Badlapur is available for an attractive price of INR 25 Lac. This immaculate flat boasts of coming in unfurnished form which takes the entire deal to the next level.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,2,0,Unknown,7,7,2500000.0,5000.0
238,1 BHK Ready to Occupy Flat for sale in Bhoomi Acres Hiranandani Estate,"Have a look at this immaculate 1 BHK flat for sale in Hiranandani Estate, Thane. Enjoying a prime location, this property is housed in the Bhoomi Acres society. Your hunt for the perfect apartment for resale comes to an end here. This ready to move flat in Hiranandani Estate can be availed at a reasonable price of INR 47 Lac. The apartment is semi-furnished. The property is strategically placed near prominent places as nearby hiranandani estate. which make for the smooth living of residents.",thane,Ready to Move,Resale,Semi-Furnished,East,1,0,1 Open,Freehold,9,16,4700000.0,8545.0
239,2 BHK Ready to Occupy Flat for sale in Green Acres Phase 2 Ghodbunder Road,Discover this immaculate 2 BHK flat for sale at the pristine Ghodbunder Road in Thane. It is in a prime location within the Green Acres Phase 2. This flat for resale is a choice property. This ready to move flat in Ghodbunder Road can be availed at a reasonable price of INR 85 Lac. This premium semi-furnished flat spells quality and comfort at a competitive price. Some nearby landmarks are t j s b bank.,thane,Ready to Move,Resale,Semi-Furnished,East,2,0,1 Open,Co-operative Society,5,11,8500000.0,8947.0
240,3 BHK Ready to Occupy Flat for sale in Tata Amantra Kalyan,"This attractive 3 BHK apartment can be found for sale in Kalyan, Thane. Ideally situated in the Tata Amantra township it enjoys a prime location. This flat for resale is a choice property. Available at a reasonable selling price of INR 1.05 Cr, this ready to move apartment in Kalyan is a great buy. This premium unfurnished flat spells quality and comfort at a competitive price.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,12,24,10500000.0,7883.0
241,3 BHK Ready to Occupy Flat for sale in Hiranandani Estate Chelsea Hiranandani Estate,"Up for immediate sale is a 3 BHK apartment in Hiranandani Estate, Thane. Don't miss this bargain flat for sale. Strategically situated in the Hiranandani Estate Chelsea site, it is placed at a prime location. This flat all equipped with required facilities, is up for resale. This ready to move flat located in Hiranandani Estate is available for purchase at a fair price of INR 1.90 Cr. The flat is uniquely designed to enhance the living style. It is semi-furnished, studded with all the basic facilities. Significant landmarks in its proximity are close to school ,hospital ,restaurants ,walk ,eastern express highway.",thane,Ready to Move,Resale,Semi-Furnished,North - East,3,0,1 Covered,Freehold,6,16,19000000.0,16889.0
242,2 BHK Ready to Occupy Flat for sale Badlapur,"This magnificent 2 BHK Flat is available for sale in Badlapur, Thane. This flat for resale has a desirable location. This ready to move flat is offered at an economical price of INR 45 Lac. This unfurnished flat is strategically designed with all the amenities to enhance the living experience.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,2,4,4500000.0,5625.0
243,1 BHK Ready to Occupy Flat for sale in Kalpataru Hills Manpada Thane West,"This lovely 1 BHK Flat in Manpada, Thane is up for sale. It enjoys an excellent location within the Kalpataru Hills. This flat for resale is a choice property. This ready to move property in Manpada is readily available within an affordable cost of INR 70 Lac. This premium semi-furnished flat spells quality and comfort at a competitive price.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,2,0,0,Unknown,1,19,7000000.0,10769.0
244,1 BHK Ready to Occupy Flat for sale in Regency Sarvam Phase 2 Titwala,"This lovely 1 BHK Flat in Titwala, Thane is up for sale. The property is ideally located in a strategic location in Regency Sarvam Phase 2 township. Your hunt for the perfect apartment for resale comes to an end here. This ready to move flat in Titwala can be availed at a reasonable price of INR 32.5 Lac. This semi-furnished flat is strategically designed with all the amenities to enhance the living experience.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,1,3,0,Unknown,8,12,3250000.0,4545.0
245,2 BHK Ready to Occupy Flat for sale in Acura Manpada Thane West,"This exquisite 2 BHK Flat is offered for sale in Manpada Thane West, Thane. Well-tucked in the Acura township, the property is easily accessible. This flat for resale is a choice property. This ready to move flat is offered at an economical price of INR 1.10 Cr. Available in unfurnished state, this flat is a great buy. The property is strategically placed near prominent places as near eastern express highway majiwada thane which make for the smooth living of residents.",thane,Ready to Move,Resale,Unfurnished,East,2,1,1 Covered,Freehold,20,32,11000000.0,11423.0
246,1 BHK Ready to Occupy Flat for sale Dombivli West,"Have a look at this immaculate 1 BHK flat for sale in Dombivli West, Thane. This flat is available as a resale property. This ready to move flat in Dombivli West comes at an affordable price of INR 42 Lac. Available in semi-furnished state, this flat is a great buy.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,1,0,0,Unknown,2,5,4200000.0,9032.0
247,1 BHK Ready to Occupy Flat for sale in Kalpataru Hills Thane West,"1 BHK flat available for sale in Thane in the prime location of Thane West. Situated in the Kalpataru Hills township, it has a prime location. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This ready to move flat in Thane West comes at an affordable price of INR 70 Lac. The flat is available in semi-furnished condition.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,2,0,0,Unknown,2,19,7000000.0,10000.0
248,3 BHK Ready to Occupy Flat for sale in Hiranandani Meadows Manpada Thane West,"Up for immediate sale is a 3 BHK apartment in Manpada Thane West, Thane. Don't miss this bargain flat for sale. This flat is situated in the Hiranandani Meadows township and is equipped with premium facilities. This flat all equipped with required facilities, is up for resale. In Manpada Thane West, this ready to move flat is available at an attractive price of INR 3 Cr. This premium unfurnished flat spells quality and comfort at a competitive price. This 3 BHK flat boasts of being in close proximity to significant landmarks like near dr. kashinath ghanekar natyagruha that enhance the overall living experience.",thane,Ready to Move,Resale,Unfurnished,East,3,1,2 Covered,Freehold,5,12,30000000.0,18868.0
249,1 BHK Ready to Occupy Flat for sale in Shashwat Park 2 Badlapur,"Carefully laid out in the prime location of Badlapur in Thane, this spacious 1 BHK flat on sale is a meticulously planned project. Well-tucked in the Shashwat Park 2 township, the property is easily accessible. This flat for resale is a choice property. This ready to move flat in Badlapur is available for a reasonable price of INR 24 Lac. This immaculate flat boasts of coming in semi-furnished form which takes the entire deal to the next level.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,1,0,0,Unknown,4,7,2400000.0,3954.0
250,2 BHK Ready to Occupy Flat for sale in Giriraj Dreams Bhaskar Colony,"Up for immediate sale is a 2 BHK apartment in Bhaskar Colony, Thane. Don't miss this bargain flat for sale. It is in a prime location within the Giriraj Dreams. This premium flat is available for sale at an unbelievable price, so, grab it before it's gone! This apartment ready to move in the Bhaskar Colony is available for an attractive price of INR 2.11 Cr. It is a unfurnished apartment. Prominent landmarks in and around this locality are godbole hospital.",thane,Ready to Move,New Property,Unfurnished,East,2,2,1 Covered,Freehold,18,30,21100000.0,16231.0
251,1 BHK Ready to Occupy Flat for sale in Royale City Asangaon,"Asangaon, Thane has an appealing 1 BHK flat for sale with various amenities. Well-tucked in the Royale City township, the property is easily accessible. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This ready to move flat in Asangaon can be availed at a reasonable price of INR 20 Lac. Available in unfurnished state, this flat is a great buy. mumbai nashik highway are some of the key nearby landmarks.",thane,Ready to Move,Resale,Unfurnished,East,1,3,1 Covered,Freehold,3,5,2000000.0,3252.0
252,1 BHK Ready to Occupy Flat for sale Shilphata,"This exquisite 1 BHK Flat is offered for sale in Shilphata, Thane. This is a desirable apartment for sale. This ready to move flat is offered at an economical price of INR 36 Lac. The flat is unfurnished and is suitable for any family size. Some nearby landmarks are 5min xperia mall, 1 min queens hospital, r.mart, fire station.",thane,Ready to Move,New Property,Unfurnished,East,1,2,0,Freehold,2,7,3600000.0,5496.0
253,3 BHK Ready to Occupy Flat for sale in Lodha Luxuria Majiwada,"This attractive 3 BHK apartment can be found for sale in Majiwada, Thane. Take the experience of contemporary living to a new high, with exquisitely designed apartments at Lodha Luxuria. This flat is available as a resale property. In Majiwada, this ready to move flat is available at an attractive price of INR 1.95 Cr. This unfurnished flat is strategically designed with all the amenities to enhance the living experience. Some neighbouring landmarks are 10minits from viviana mall,jupiter hospital.",thane,Ready to Move,Resale,Unfurnished,North,3,2,1 Covered,Freehold,10,28,19500000.0,12452.0
254,1 BHK Ready to Occupy Flat for sale in Sukur Residency Anand Nagar Thane West,"This beautiful 1 BHK Flat is available for sale in Anand Nagar Thane West, Thane. Well-tucked in the Sukur Residency township, the property is easily accessible. This is a desirable apartment for resale. You can buy this ready to move flat in Anand Nagar Thane West at a reasonable price of INR 50 Lac. This unfurnished flat is strategically designed with all the amenities to enhance the living experience.",thane,Ready to Move,Resale,Unfurnished,East,1,1,0,Co-operative Society,5,7,5000000.0,10638.0
255, Studio Apartment for sale Asangaon,"This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! Located in Asangaon, this ready to move apartment is sold at a fair selling price of INR 13 Lac. The flat is available in unfurnished condition.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,2,5,1300000.0,3377.0
256,1 BHK Ready to Occupy Flat for sale Dombivli West,"1 BHK flat available for sale in Thane in the prime location of Dombivli West. This flat is available as a resale property. This apartment in one of the significant areas of Dombivli West is ready to move, and can be purchased at the best price of INR 27 Lac. The flat is furnished and makes for an ideal choice for any family.",thane,Ready to Move,Resale,Furnished,Unknown,1,0,0,Unknown,3,3,2700000.0,6750.0
257,1 BHK Ready to Occupy Flat for sale in Mahavir Kalpavruksha Kasarvadavali,"This ready to move-in 1 BHK flat is available for sale at the premium Kasarvadavali in Thane. It is based at Mahavir Kalpavruksha complex, that occupies a prominent place in the locality. Your search ends here, because this flat for resale is among the best bargains in town. The ready to move flat in the prime area of Kasarvadavali is available at a reasonable price of INR 63 Lac. Available in semi-furnished state, this flat is a great buy. behind hayper city mall are a few nearby landmarks.",thane,Ready to Move,Resale,Semi-Furnished,East,1,3,1 Open,Freehold,6,16,6300000.0,9692.0
258,2 BHK Ready to Occupy Flat for sale in Wadhwa Solitaire Kolshet Road,"This gorgeous 2 BHK Flat is available for sale in Kolshet Road, Thane. This flat is situated within the renown township of Wadhwa Solitaire. This flat is an attractive property for resale. In Kolshet Road, this ready to move flat is available at an attractive price of INR 1.55 Cr. This immaculate flat boasts of coming in unfurnished form which takes the entire deal to the next level. Prominent landmarks in and around this locality are dmart, viviana mall ,korum mall.",thane,Ready to Move,Resale,Unfurnished,North - East,2,2,0,Co-operative Society,19,23,15500000.0,14091.0
259,3 BHK Ready to Occupy Flat for sale in Sawlaram Srushti Residency Kalyan West,"This magnificent 3 BHK Flat is available for sale in Kalyan West, Thane. Situated in the excellent Sawlaram Srushti Residency township. The flat enjoys a prime location. This is a desirable apartment for resale. This ready to move flat is offered at an economical price of INR 1 Cr. It is a unfurnished apartment. The prime landmarks near this property are rto, near icon plaza hall, kalyan west..",thane,Ready to Move,Resale,Unfurnished,North,3,1,1 Covered,Freehold,5,7,10000000.0,7326.0
260,2 BHK Ready to Occupy Flat for sale in Swastik Alps Thane West,"Thane West, Thane has an attractive 2 BHK Flat for sale. Situated in the excellent Swastik Alps township. The flat enjoys a prime location. This flat for resale is a choice property. This ready to move flat in Thane West comes at an affordable price of INR 1.20 Cr. The apartment is furnished.",thane,Ready to Move,Resale,Furnished,Unknown,2,0,0,Unknown,5,17,12000000.0,11429.0
261,2 BHK Ready to Occupy Flat for sale in Swastik Alps Thane West,"Thane West, Thane has an appealing 2 BHK flat for sale with various amenities. Situated in the excellent Swastik Alps township. The flat enjoys a prime location. This is a desirable apartment for resale. You can buy this ready to move flat in Thane West at a reasonable price of INR 1.20 Cr. You will find it semi-furnished.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,2,0,0,Unknown,16,17,12000000.0,10573.0
262,2 BHK Ready to Occupy Flat for sale in Swastik Alps Brahmand,"Have a look at this immaculate 2 BHK flat for sale in Brahmand, Thane. Well-tucked in the Swastik Alps township, the property is easily accessible. This flat is available as a resale property. Available at a reasonable selling price of INR 1.20 Cr, this ready to move apartment in Brahmand is a great buy. This flat is an ideal choice because it is an semi-furnished apartment with all basic amenities.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,2,0,0,Unknown,17,17,12000000.0,10909.0
263,2 BHK Ready to Occupy Flat for sale in Swastik Alps Thane West,"This beautiful 2 BHK Flat is available for sale in Thane West, Thane. This flat is placed in a marvellous location within the Swastik Alps complex. Invest your valuable money in this flat that is for resale. The ready to move flat in Thane West is all ready for sale at a low-priced budget of INR 1.30 Cr. You will find it furnished.",thane,Ready to Move,Resale,Furnished,Unknown,2,0,0,Unknown,5,17,13000000.0,11159.0
264,3 BHK Ready to Occupy Flat for sale in Auralis The Twins Teen Hath Naka Area,3 BHK flat available for sale in Thane in the prime location of Teen Hath Naka. It is housed in the well-planned Auralis The Twins township in an advantageous location. This apartment is a property of choice for resale. This ready to move flat is offered at an economical price of INR 3 Cr. You will find it semi-furnished. The property is strategically placed near prominent places as teen hath naka which make for the smooth living of residents.,thane,Ready to Move,Resale,Semi-Furnished,East,3,3,2 Covered,Freehold,14,29,30000000.0,15658.0
265,2 BHK Ready to Occupy Flat for sale Asangaon,"This attractive 2 BHK apartment can be found for sale in Asangaon, Thane. This flat for resale is the perfect property for you! This apartment ready to move in the Asangaon is available for an attractive price of INR 28 Lac. The spacious apartment is unfurnished.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,1,4,2800000.0,3810.0
266,2 BHK Ready to Occupy Flat for sale Dombivli East,"Dombivli East, Thane has an appealing 2 BHK flat for sale with various amenities. This flat for resale is the perfect property for you! In Dombivli East, this ready to move flat is available at an attractive price of INR 1.45 Cr. The flat is uniquely designed to enhance the living style. It is unfurnished, studded with all the basic facilities. Prominent landmarks in and around this locality are near brahman sabhagruh hall.",thane,Ready to Move,Resale,Unfurnished,South,1,2,1 Covered,Co-operative Society,1,2,14500000.0,16111.0
267,1 BHK Ready to Occupy Flat for sale Dombivli West,"Creatively planned and constructed is a 1 BHK flat for sale in Dombivli West, Thane. This apartment is a property of choice for resale. This ready to move flat in Dombivli West comes at an affordable price of INR 50 Lac. The flat is available in unfurnished condition.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,5,7,5000000.0,7519.0
268,2 BHK Ready to Occupy Flat for sale in Acura Manpada Thane West,"Up for immediate sale is a 2 BHK apartment in Manpada Thane West, Thane. Don't miss this bargain flat for sale. Situated in the Acura township, it has a prime location. This flat is available as a resale property. This ready to move flat in Manpada Thane West comes at an affordable price of INR 1.09 Cr. The flat is available in unfurnished condition. Prominent landmarks in and around this locality are near eastern express highway majiwada thane.",thane,Ready to Move,Resale,Unfurnished,East,2,1,1 Covered,Freehold,17,32,10900000.0,11450.0
269, Apartment for sale Kisan Nagar,This flat for resale has a desirable location. The ready to move flat in Kisan Nagar is all ready for sale at a low-priced budget of INR 21 Lac. This immaculate flat boasts of coming in furnished form which takes the entire deal to the next level.,thane,Ready to Move,Resale,Furnished,Unknown,2,0,0,Unknown,2,4,2100000.0,4667.0
270,2 BHK Ready to Occupy Flat for sale Kasarvadavali,"Kasarvadavali, Thane has an attractive 2 BHK Flat for sale. This is a desirable apartment for resale. You can buy this ready to move flat in Kasarvadavali at a reasonable price of INR 90 Lac. The spacious apartment is unfurnished.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,15,15,9000000.0,8491.0
271,1 BHK Ready to Occupy Flat for sale in Kalpataru Hills Thane West,"Have a look at this immaculate 1 BHK flat for sale in Thane West, Thane. Situated in the excellent Kalpataru Hills township. The flat enjoys a prime location. Invest your valuable money in this flat that is for resale. You can buy this ready to move flat in Thane West at a reasonable price of INR 70 Lac. The flat is semi-furnished and is suitable for any family size.",thane,Ready to Move,Resale,Semi-Furnished,Unknown,2,0,0,Unknown,1,19,7000000.0,11667.0
272,1 BHK Ready to Occupy Flat for sale in Lodha Regency Dombivli East,"This exquisite 1 BHK Flat is offered for sale in Dombivli East, Thane. It is based at Lodha Regency complex, that occupies a prominent place in the locality. Your search ends here, because this flat for resale is among the best bargains in town. In Dombivli East, this ready to move flat is available at an attractive price of INR 30 Lac. It is unfurnished to accommodate your needs.",thane,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,4,4,3000000.0,5736.0
273,1 BHK Ready to Occupy Flat for sale in Marathon Nexworld Dombivli,"Carefully laid out in the prime location of Dombivli in Thane, this spacious 1 BHK flat on sale is a meticulously planned project. It is in a prime location within the Marathon Nexworld. This flat is available as a sale property. This ready to move flat located in Dombivli is available for purchase at a fair price of INR 28.1 Lac. The handing over of this property has been made available on Dec '22. Available in unfurnished state, this flat is a great buy. This 1 BHK flat boasts of being in close proximity to significant landmarks like the property is closed to upcoming metro station that enhance the overall living experience.",thane,Ready to Move,New Property,Unfurnished,East,2,0,"1 Covered,",Freehold,19,36,2810000.0,6249.0
274,1 BHK Ready to Occupy Flat for sale Kalyan East,"Creatively planned and constructed is a 1 BHK flat for sale in Kalyan East, Thane. This flat all equipped with required facilities, is up for resale. This ready to move flat in Kalyan East can be availed at a reasonable price of INR 48 Lac. This flat is an ideal choice because it is an unfurnished apartment with all basic amenities.",thane,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,4,8,4800000.0,8759.0
275,1 BHK Ready to Occupy Flat for sale in Vijay Galaxy Waghbil,"Waghbil, Thane has an attractive 1 BHK Flat for sale. This flat is placed in a marvellous location within the Vijay Galaxy complex. This flat for resale is a choice property. The ready to move flat in the prime area of Waghbil is available at a reasonable price of INR 76 Lac. This immaculate flat boasts of coming in semi-furnished form which takes the entire deal to the next level. The flat is easily approachable because it is near to waghbil naka.",thane,Ready to Move,Resale,Semi-Furnished,North - East,2,1,1 Covered,Co-operative Society,13,27,7600000.0,11259.0
276,2 BHK Ready to Occupy Flat for sale in Acura Manpada Thane West,"Discover this immaculate 2 BHK flat for sale at the pristine Manpada Thane West in Thane. Strategically situated in the Acura site, it is placed at a prime location. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! Available at a reasonable selling price of INR 1.11 Cr, this ready to move apartment in Manpada Thane West is a great buy. The flat is unfurnished and is suitable for any family size. This 2 BHK flat boasts of being in close proximity to significant landmarks like near eastern express highway majiwada thane that enhance the overall living experience.",thane,Ready to Move,Resale,Unfurnished,East,2,1,1 Covered,Freehold,21,32,11100000.000000002,11526.0
277,1 BHK Ready to Occupy Flat for sale in Lodha Lakeshore Greens Palava City,"This exquisite 1 BHK Flat is offered for sale in Palava City, Thane. Located in the Lodha Lakeshore Greens township, the flat enjoys access to the prime spots in the city. This flat is available as a resale property. This ready to move flat located in Palava City is available for purchase at a fair price of INR 35 Lac. The flat is sold in unfurnished condition. Some of the landmarks in the vicinity include lodha world school..",thane,Ready to Move,Resale,Unfurnished,East,2,1,1 Covered,Freehold,8,18,3500000.0,6744.0
278,2 BHK Ready to Occupy Flat for sale Bhaskar Colony,"This lovely 2 BHK Flat in Bhaskar Colony, Thane is up for sale. This flat for sale is a choice property. Available at a reasonable selling price of INR 2.20 Cr, this ready to move apartment in Bhaskar Colony is a great buy. The flat is unfurnished and makes for an ideal choice for any family. This 2 BHK flat boasts of being in close proximity to significant landmarks like godbole hospital that enhance the overall living experience.",thane,Ready to Move,New Property,Unfurnished,East,2,2,1 Covered,Freehold,29,30,22000000.0,16296.0
279,2 BHK Ready to Occupy Flat for sale in Samrin Heritage Panch Pakhdi,"Up for immediate sale is a 2 BHK apartment in Panch Pakhdi, Thane. Don't miss this bargain flat for sale. It is housed in the well-planned Samrin Heritage township in an advantageous location. Invest your valuable money in this flat that is for sale. In Panch Pakhdi, this ready to move flat is available at an attractive price of INR 1.76 Cr. The apartment's possession date is Jun '23. You will find it unfurnished. The property is strategically placed near prominent places as viviana mall,jupiter hospital,korum mall which make for the smooth living of residents.",thane,Ready to Move,New Property,Unfurnished,North - East,2,1,1 Covered,Freehold,2,29,17600000.0,22000.0
280,2 BHK Ready to Occupy Flat for sale Kasarvadavali,Discover this immaculate 2 BHK flat for sale at the pristine Kasarvadavali in Thane. Invest your valuable money in this flat that is for resale. This ready to move flat located in Kasarvadavali is available for purchase at a fair price of INR 85 Lac. The spacious apartment is semi-furnished. Prominent landmarks in and around this locality are kasarvadli junction.,thane,Ready to Move,Resale,Semi-Furnished,East,2,1,0,Co-operative Society,5,7,8500000.0,11486.0
281,1 BHK Ready to Occupy Flat for sale in Vaishnavi Highlife Kalyan East,"One can find this stunning 1 BHK flat for sale in Kalyan East, Thane. It is in a prime location within the Vaishnavi Highlife. This flat for sale is just the type of property you have been searching for! This ready to move flat in Kalyan East comes at an affordable price of INR 49.5 Lac. The flat is available in unfurnished condition. kalyan east lokgram station 9 min walking distance. are some of the well-known landmarks in this locality.",thane,Ready to Move,New Property,Unfurnished,East,2,1,1 Open,Freehold,2,24,4950000.0,7071.0
282,2 BHK Ready to Occupy Flat for sale in Samrin Heritage Panch Pakhdi,"Panch Pakhdi, Thane has an attractive 2 BHK Flat for sale. Located in the Samrin Heritage township, the flat enjoys access to the prime spots in the city. This flat is an attractive property for sale. This ready to move flat in Panch Pakhdi comes at an affordable price of INR 1.77 Cr. This flat is available for possession on Jun '23. The flat is available in unfurnished condition. viviana mall,jupiter hospital,goenka international school,korum mall are some of the well-known landmarks in this locality.",thane,Ready to Move,New Property,Unfurnished,North - East,2,1,1 Covered,Freehold,2,29,17700000.0,22015.0
